,Data,Total,Producao Interna,Producao Mao de Obra,Corte,Corte Voil,Bainha Continua,Barrado,Emenda,Overloque,Paleteira,Acabamento,Furo,Ilhos,Dobra,Embalagem,Mes
0,2025-01-02,7031.09,7031.09,0.00,1200.66,415.38,186.45,1145.39,0.00,5.28,675.78,737.39,601.12,774.49,1054.76,234.39,Janeiro
1,2025-01-03,6335.70,6335.70,0.00,558.53,974.77,0.00,990.12,0.00,0.00,515.22,568.24,430.59,1006.52,1056.85,234.86,Janeiro
2,2025-01-04,699.21,699.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.14,249.36,266.49,59.22,Janeiro
3,2025-01-06,5652.78,5652.78,0.00,461.87,505.43,162.73,522.75,0.00,69.33,519.00,630.98,662.48,1094.28,837.76,186.17,Janeiro
4,2025-01-07,5966.36,5681.41,284.95,255.83,572.00,192.61,652.60,0.00,6.01,543.26,624.63,508.41,1289.74,847.80,188.52,Janeiro
5,2025-01-08,5221.91,4717.41,504.50,106.98,300.54,112.26,822.78,0.00,0.00,467.55,620.85,525.43,521.11,1014.47,225.44,Janeiro
6,2025-01-09,5533.47,5533.47,0.00,531.02,446.82,73.00,854.99,48.34,1.64,544.47,611.21,556.49,744.13,917.43,203.93,Janeiro
7,2025-01-10,4463.68,4463.68,0.00,183.87,249.80,189.98,602.34,30.61,4.22,439.34,703.45,332.94,630.54,897.21,199.38,Janeiro
8,2025-01-13,5057.95,5057.95,0.00,426.24,609.54,44.67,705.26,0.00,1.90,688.20,740.64,376.86,709.99,617.44,137.21,Janeiro
9,2025-01-14,5278.94,5244.15,34.79,820.60,250.25,115.85,711.61,0.00,0.00,343.54,782.88,521.47,742.92,781.39,173.64,Janeiro
10,2025-01-15,5850.14,5685.54,164.60,318.20,551.87,217.80,783.15,0.00,0.29,652.97,643.56,623.38,661.01,1006.78,226.53,Janeiro
11,2025-01-16,5948.44,5734.58,213.86,343.38,302.83,221.58,491.99,0.00,1.42,585.31,836.57,753.88,969.69,1004.67,223.26,Janeiro
12,2025-01-17,6272.86,6022.45,250.41,579.02,328.26,23.68,687.10,0.00,57.92,737.80,574.06,699.33,1068.29,1036.03,230.96,Janeiro
13,2025-01-20,5314.04,5212.63,101.41,170.94,640.23,96.37,773.08,16.11,36.25,608.95,585.85,501.70,1049.66,600.13,133.36,Janeiro
14,2025-01-21,6390.84,6341.88,48.96,485.79,480.84,105.99,777.25,48.34,20.41,590.33,693.54,808.62,1022.44,1070.45,237.88,Janeiro
15,2025-01-22,5509.31,5509.31,0.00,308.17,625.17,247.23,670.62,0.00,18.22,639.96,813.00,570.91,568.36,856.49,191.18,Janeiro
16,2025-01-23,6118.18,6118.18,0.00,274.32,253.41,30.45,738.83,47.16,6.64,709.86,838.97,712.71,1306.98,980.68,218.17,Janeiro
17,2025-01-24,162.89,0.00,162.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Janeiro
18,2025-01-24,6546.27,6546.27,0.00,348.45,556.56,217.89,700.30,0.00,61.41,694.50,690.29,635.76,1079.03,1278.07,284.01,Janeiro
19,2025-01-25,338.19,338.19,0.00,0.00,0.00,0.00,139.37,0.00,0.00,99.65,0.00,99.17,0.00,0.00,0.00,Janeiro
20,2025-01-27,6958.09,6759.77,198.32,717.27,432.99,57.74,840.48,0.00,352.45,686.18,824.22,472.70,1241.59,927.84,206.31,Janeiro
21,2025-01-28,6196.37,6123.90,72.47,686.56,99.81,67.40,997.31,0.00,37.81,705.52,735.29,616.06,662.84,1239.79,275.51,Janeiro
22,2025-01-29,6360.15,5927.00,433.15,158.04,440.50,167.22,656.13,0.00,14.64,540.33,678.67,703.30,941.16,1331.14,295.87,Janeiro
23,2025-01-30,7752.00,7373.42,378.58,665.03,633.06,213.08,592.57,0.00,16.44,649.72,816.02,813.46,1210.34,1443.03,320.67,Janeiro
24,2025-01-31,6316.33,6316.33,0.00,493.83,747.20,253.99,625.68,0.00,9.27,686.99,913.10,657.28,695.26,1008.92,224.81,Janeiro
25,2025-02-03,6391.27,6144.10,247.17,251.66,464.18,172.27,607.27,0.00,2.36,482.49,624.71,742.48,898.12,1553.37,345.19,Fevereiro
26,2025-02-04,6295.25,6295.25,0.00,314.70,893.28,327.50,547.74,0.00,0.47,531.94,662.93,747.65,794.37,1206.55,268.12,Fevereiro
27,2025-02-05,6982.86,6982.86,0.00,710.02,936.30,278.44,702.16,0.00,0.00,756.90,814.13,553.05,823.36,1152.41,256.09,Fevereiro
28,2025-02-06,6368.38,6368.38,0.00,235.38,1410.14,182.84,661.59,0.00,51.28,548.04,583.96,689.76,691.43,1074.56,239.40,Fevereiro
29,2025-02-07,5047.94,4795.66,252.28,73.82,0.00,0.00,799.11,0.00,15.13,782.06,500.70,550.28,898.83,961.56,214.17,Fevereiro
30,2025-02-08,295.45,295.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.66,157.79,0.00,0.00,0.00,0.00,Fevereiro
31,2025-02-10,5637.39,5469.00,168.39,279.33,0.00,10.52,1200.23,0.00,0.00,594.54,711.40,587.75,748.78,1093.46,242.99,Fevereiro
32,2025-02-11,6896.75,6609.28,287.47,624.20,131.99,151.00,1306.70,0.00,0.00,574.81,927.40,623.35,1021.57,1020.56,227.70,Fevereiro
33,2025-02-12,6318.17,6094.61,223.56,167.58,949.54,359.64,758.07,0.00,2.52,587.59,503.00,558.52,850.24,1110.07,247.84,Fevereiro
34,2025-02-13,6777.90,6450.60,327.30,353.67,855.26,235.43,850.92,0.00,0.00,511.60,850.47,487.10,1023.19,1049.69,233.27,Fevereiro
35,2025-02-14,6798.80,6490.81,307.99,264.11,793.06,285.15,884.56,0.00,50.23,499.37,750.46,560.15,1218.81,969.42,215.49,Fevereiro
36,2025-02-15,832.94,832.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.65,160.56,0.00,445.54,122.88,27.31,Fevereiro
37,2025-02-17,6428.58,6189.04,239.54,181.32,1087.13,272.40,726.72,0.00,0.00,537.16,481.56,727.14,739.41,1175.07,261.13,Fevereiro
38,2025-02-18,7053.99,6829.50,224.49,229.54,694.75,0.00,902.41,0.00,29.17,1042.03,1013.84,509.43,988.19,1161.93,258.21,Fevereiro
39,2025-02-19,6454.66,6373.39,81.27,225.66,484.57,243.82,631.21,0.00,0.00,704.22,940.80,854.01,979.78,1071.26,238.06,Fevereiro
